ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
34,0,1,0,0.469940912,0.553405687,0.742037027,0.411515562,0.229789216,0
35,0,1,1,0.45280803,0.42355573,0.180397049,0.589151751,0.693052851,0
41,0,0,1,0.087006995,0.40883532,0.369023634,0.094450626,0.259122011,0
35,0,0,1,0.247114556,0.663615841,0.341154834,0.348366364,0.840633046,0
35,0,0,1,0.934416404,0.482910351,0.070186507,0.251381721,0.124189543,0
45,0,0,0,0.213768281,0.53605646,0.437536555,0.516999062,0.879960816,0
41,0,0,2,0.304581369,0.49601296,0.296360993,0.866941414,0.59299681,0
38,0,0,0,0.01810335,0.294061315,0.464965864,0.069489605,0.589673041,0
35,0,0,2,0.181959431,0.59715755,0.260305773,0.152733999,0.036542499,0
32,0,0,0,0.299431008,0.630134707,0.26126505,0.218818813,0.647315053,0
36,0,0,0,0.602698108,0.634466338,0.776745841,0.393520609,0.767664846,0
37,0,0,0,0.603472942,0.50261737,0.99352988,0.835551763,0.526950547,1
38,1,0,2,0.049239758,0.718393033,0.261018174,0.42523428,0.584121073,0
40,0,0,2,0.295279963,0.682059062,0.193251956,0.158923858,0.243284523,0
36,0,0,2,0.202542423,0.43884971,0.12081289,0.500438786,0.662406927,0
32,0,1,2,0.222999168,0.564367437,0.642506376,0.701896819,0.031131927,0
39,0,0,2,0.028548762,0.637657792,0.133510521,0.13482717,0.75628611,0
37,0,0,1,0.054569218,0.659318086,0.481775045,0.401274325,0.511962971,0
32,1,0,3,0.735406307,0.453483621,0.528192619,0.211275763,0.423150351,0
44,1,0,0,0.43814562,0.600701976,0.381645641,0.396443113,0.164247437,0
29,0,0,2,0.543014528,0.485239366,0.570653587,0.531743037,0.34729588,0
35,0,0,0,0.020609541,0.30778701,0.043940838,0.466434487,0.767307636,0
32,0,0,1,0.264124582,0.511709225,0.183709125,0.132194532,0.541762083,0
36,0,0,2,0.076590296,0.680045267,0.456738411,0.092208401,0.796239069,0
33,0,0,0,0.05302234,0.56703745,0.743204253,0.459410806,0.871510261,0
35,0,0,2,0.36950911,0.485420664,0.164189228,0.549843126,0.827576191,0
39,0,1,3,0.422889312,0.527629651,0.58370706,0.157431395,0.667302663,0
35,0,1,0,0.490375228,0.39369344,0.489342842,0.32699416,0.675055894,0
38,0,0,1,0.204531373,0.571818084,0.69843719,0.221887419,0.94880094,0
38,1,0,0,0.443499613,0.653346455,0.238282514,0.532532791,0.52259371,0
35,0,0,2,0.378732492,0.469299703,0.561193146,0.052334881,0.279044102,0
34,0,0,0,0.131799485,0.499258975,0.056391897,0.339981013,0.136287018,0
32,0,1,0,0.326562568,0.657825629,0.337727932,0.209184674,0.058035107,0
32,0,1,0,0.634836539,0.538809063,0.454037149,0.500281711,0.110189245,0
36,0,0,0,0.307827946,0.546726699,0.222212949,0.13039839,0.857512492,0
37,0,1,0,0.413412538,0.436334063,0.113771186,0.415953915,0.52878083,0
42,0,1,1,0.150298428,0.497505633,0.043492128,0.127152381,0.037850974,0
41,0,0,0,0.083328663,0.555512349,0.069297728,0.009628615,0.707624508,0
31,0,0,1,0.52674542,0.510106961,0.253733432,0.73723477,0.568459599,0
32,0,0,1,0.327448062,0.531568319,0.353095654,0.181117197,0.451090501,0
36,0,0,2,0.533573007,0.474375801,0.18579876,0.084333091,0.44120007,0
34,0,0,1,0.05913065,0.181641963,0.339733164,0.630000769,0.950641578,0
42,0,0,1,0.556664751,0.538518319,0.188897014,0.671174843,0.885234187,0
35,1,0,2,0.317442955,0.63856233,0.634010099,0.662505857,0.072838987,0
33,0,0,1,0.434426373,0.460956078,0.654603059,0.29027666,0.086312762,0
35,0,0,0,0.224548583,0.54776551,0.565528967,0.006988857,0.79556651,0
42,0,1,0,0.131496598,0.645645569,0.464858045,0.219625229,0.809571078,0
37,0,0,1,0.662334867,0.513623404,0.497080841,0.511530923,0.542175732,0
34,0,0,0,0.177023986,0.354345079,0.043364318,0.006236732,0.505506771,0
31,0,0,2,0.181712339,0.632931463,0.816847019,0.210150729,0.521512159,0
38,1,0,0,0.551702361,0.539564017,0.821427371,0.176058426,0.19229201,0
41,0,0,0,0.112941471,0.341259468,0.177309221,0.597942345,0.467564594,0
33,0,0,2,0.365735394,0.592069794,0.616735021,0.776756246,0.115384846,0
33,0,0,2,0.314570188,0.434935635,0.181420301,0.250162189,0.623967612,0
31,0,0,0,0.802547152,0.535816278,0.592895139,0.071946132,0.390732436,0
31,0,1,2,0.71517026,0.636325758,0.307313218,0.499237362,0.384763642,0
40,1,0,2,0.316486335,0.29435696,0.20088535,0.456978744,0.457489831,0
36,0,1,0,0.221979159,0.546911747,0.607452924,0.358850773,0.526818111,0
29,0,1,0,0.559668134,0.493655995,0.635129788,0.231862717,0.076090077,0
39,0,0,2,0.365750881,0.490619011,0.609047625,0.286448855,0.274603024,0
40,0,0,0,0.381326627,0.569624756,0.253985633,0.446483643,0.372526745,0
29,0,1,1,0.249704912,0.42424379,0.400335596,0.12279836,0.224699459,0
32,0,0,0,0.260595442,0.285815745,0.403154862,0.811407533,0.731211144,1
36,0,0,0,0.214194248,0.306100578,0.071614978,0.434167648,0.131659698,0
47,0,1,2,0.036894802,0.531244706,0.403748288,0.308631185,0.667559539,0
46,0,0,1,0.250437925,0.463394079,0.261108111,0.10830762,0.57790152,0
33,0,0,1,0.162726172,0.318601318,0.253843823,0.520382826,0.087099583,0
32,0,0,3,0.140262403,0.197410243,0.248631216,0.274066921,0.520253824,0
37,0,0,1,0.518939897,0.654105603,0.363316189,0.57229165,0.719392742,0
45,0,0,0,0.44321401,0.729915705,0.224280763,0.112886524,0.459788687,0
39,0,0,1,0.335267832,0.302481767,0.371804932,0.559665891,0.577874815,0
30,0,0,1,0.000851265,0.50517586,0.263958686,0.255973733,0.531976365,0
36,0,0,1,0.271576201,0.305759919,0.196405895,0.245092137,0.06400101,0
41,0,0,0,0.352343081,0.640565509,0.432474966,0.14287751,0.216207204,0
40,0,0,2,0.195787873,0.366972669,0.207872563,0.540981685,0.80256408,0
38,0,0,2,0.379151391,0.684482492,0.424569733,0.740785746,0.177935617,0
40,0,0,1,0.509646037,0.613627962,0.178479163,0.683919844,0.655400674,0
32,0,0,0,0.373325139,0.201227414,0.537162797,0.521563222,0.857994973,0
37,0,0,0,0.584881923,0.619086028,0.286145824,0.332444632,0.355921506,0
42,0,0,1,0.793814193,0.560968552,0.233037098,0.438054853,0.452595017,0
34,0,0,2,0.122040187,0.56629851,0.469126894,0.095201752,0.870878351,0
33,0,0,1,0.280033677,0.670702519,0.146793371,0.130009044,0.738571459,0
43,0,0,1,0.139233115,0.592464009,0.151862136,0.481554081,0.601354386,0
31,0,0,1,0.154962602,0.358010449,0.103491254,0.294095087,0.511342117,0
40,0,0,0,0.211142128,0.644533055,0.586550644,0.542433739,0.435237738,0
39,0,0,2,0.491604344,0.62090123,0.780753696,0.376738242,0.756155944,0
38,0,0,0,0.484159623,0.539451841,0.801980634,0.028882419,0.182659802,0
44,0,1,1,0.021852415,0.353733046,0.345050472,0.701298813,0.546023314,0
41,0,0,0,0.231976737,0.690693773,0.693892171,0.529994969,0.266803436,0
32,0,0,0,0.221134016,0.498947086,0.322169746,0.52117159,0.401753727,0
33,0,1,0,0.518345451,0.830612284,0.527206846,0.768360071,0.010823776,1
27,0,0,2,0.351616545,0.173860368,0.269701301,0.834930004,0.675512979,1
32,0,0,0,0.148919465,0.571496925,0.628824408,0.594848984,0.712344401,0
47,0,0,0,0.159708219,0.579712753,0.057408044,0.153010166,0.668766643,0
32,0,1,2,0.118746058,0.572775642,0.678996681,0.569046199,0.866612576,0
42,1,1,0,0.009305304,0.523012814,0.080952035,0.147331477,0.636741643,0
26,0,0,3,0.264318186,0.483950837,0.074790179,0.575000143,0.256285236,0
33,0,0,2,0.579411956,0.518936507,0.304137734,0.219867963,0.561839526,0
39,0,0,0,0.283535264,0.457074109,0.257119397,0.058380538,0.210451578,0
45,0,0,0,0.525146065,0.451013102,0.474475256,0.521789101,0.616426333,0
33,0,0,1,0.331595648,0.60248446,0.230890431,0.274270517,0.710979556,0
39,0,0,2,0.136126556,0.667017152,0.329042211,0.683964867,0.769211428,0
31,0,0,1,0.381530154,0.519008072,0.246832252,0.50492363,0.748580725,0
42,0,0,0,0.673312306,0.244095402,0.267855967,0.785991426,0.324567914,0
32,0,0,1,0.349223077,0.714930577,0.01771524,0.243538632,0.112765417,0
29,0,0,0,0.360359674,0.273744872,0.485668834,0.226221814,0.251453218,0
39,0,1,0,0.252288577,0.582577863,0.321233541,0.307726542,0.416276023,0
45,0,1,1,0.324734489,0.663671901,0.021717695,0.511772732,0.676045449,0
33,0,0,2,0.216787479,0.267022221,0.222835095,0.814376163,0.244981498,0
35,1,0,0,0.336788882,0.539440232,0.280635479,0.254438964,0.675434926,0
38,0,0,0,0.252446161,0.615145791,0.546868904,0.12059319,0.91588504,0
37,0,1,2,0.337064761,0.464060011,0.251860465,0.883075447,0.778937333,1
31,0,1,0,0.529910864,0.420296088,0.640005836,0.253977952,0.678942294,0
36,0,1,0,0.475578841,0.784440831,0.614927165,0.589960189,0.511882056,0
24,0,0,0,0.572601078,0.50722683,0.259436573,0.48593082,0.069810144,0
29,0,0,3,0.142981253,0.44479105,0.164746915,0.323708674,0.322378449,0
30,0,0,0,0.250457611,0.309094726,0.492633907,0.386899853,0.925303203,0
37,1,0,0,0.67906863,0.564333624,0.050958857,0.020729563,0.557328928,0
36,0,0,2,0.405061687,0.268976887,0.052674789,0.232327454,0.441685354,0
36,0,0,0,0.566519399,0.611685242,0.559789285,0.092490165,0.306031893,0
35,0,0,1,0.258936057,0.565597196,0.204382224,0.846981283,0.86138905,1
34,0,0,0,0.236672586,0.475182507,0.084066736,0.815310471,0.665263018,1
44,0,1,1,0.332505364,0.679107845,0.49886995,0.393824255,0.823002898,0
40,0,0,1,0.081229615,0.635123725,0.106845672,0.225252369,0.281996281,0
41,0,0,0,0.121148917,0.493127651,0.46059312,0.452815597,0.843728806,0
36,0,0,0,0.114964627,0.366117378,0.443476294,0.352062782,0.42791566,0
31,1,0,1,0.218049234,0.74897831,0.644591237,0.667778216,0.628404138,0
43,0,0,0,0.40767544,0.512323726,0.768956189,0.237031504,0.508306129,0
38,0,0,3,0.381664618,0.632103512,0.099966733,0.259539287,0.675161977,0
35,0,1,0,0.220452022,0.474023433,0.232300403,0.588078777,0.388410145,0
31,0,0,1,0.357160975,0.320454996,0.655073195,0.206797174,0.596515663,0
35,0,0,0,0.246301282,0.531683898,0.301786113,0.169710333,0.563191254,0
41,0,0,0,0.081729764,0.559985645,0.470412575,0.06447829,0.146838654,0
40,0,1,0,0.113943924,0.418903884,0.315421782,0.308112741,0.245525113,0
38,0,0,0,0.716900531,0.301981237,0.374792526,0.321815804,0.634619623,0
37,0,1,0,0.198969826,0.387891438,0.261857268,0.040193933,0.176147893,0
36,0,0,0,0.090330284,0.425319365,0.001098326,0.968603874,0.024203944,0
35,1,0,0,0.140874482,0.328997406,0.74967276,0.550039854,0.418995045,0
35,0,0,0,0.368765713,0.688433569,0.919967816,0.452731191,0.057589446,0
38,0,0,2,0.23567629,0.656785368,0.422805936,0.082710965,0.499851525,0
42,0,1,0,0.571662408,0.433605191,0.57500142,0.142923387,0.321921146,0
47,0,0,0,0.391251731,0.461442745,0.207907139,0.596381302,0.638141497,0
45,0,0,1,0.15663699,0.652824808,0.501489305,0.667465795,0.798382603,0
33,0,1,0,0.346918759,0.60895965,0.555751073,0.374130934,0.47889714,0
33,0,0,0,0.949691279,0.658936095,0.040485063,0.111021995,0.751967645,0
39,0,0,0,0.474679328,0.440295321,0.421353026,0.547572862,0.298925205,0
39,0,0,0,0.307439455,0.393955114,0.337758011,0.405353462,0.837981893,0
37,0,0,0,0.358037608,0.552306345,0.364608237,0.589279897,0.514201946,0
44,0,0,2,0.581555701,0.572953642,0.397937975,0.16094842,0.550710692,0
34,0,0,0,0.343590578,0.319395785,0.263709843,0.217876154,0.764270996,0
30,0,0,2,0.498196387,0.538455395,0.07282875,0.494687559,0.175605006,0
29,0,1,2,0.658533822,0.522795805,0.672236274,0.576883043,0.549834769,0
30,0,0,0,0.593245191,0.508935813,0.711478685,0.387348773,0.708478963,0
41,0,0,0,0.01132214,0.559568248,0.367035841,0.766474861,0.454849327,0
43,0,0,0,0.306957885,0.522793321,0.128925018,0.150567593,0.784887665,0
31,0,0,0,0.566477228,0.616683555,0.295917684,0.05865585,0.980327554,0
36,0,1,1,0.021072492,0.766705665,0.431482748,0.4508161,0.254539208,0
40,0,0,2,0.452633393,0.345976874,0.466690014,0.766354681,0.57559526,0
30,0,0,1,0.367638848,0.483050396,0.659892877,0.60813309,0.905227176,0
37,0,0,0,0.108489041,0.561349908,0.417644121,0.807711961,0.212960966,0
31,0,0,2,0.869436901,0.448077182,0.393742779,0.423552932,0.313228363,0
36,0,1,2,0.190178773,0.611187635,0.337684494,0.360407239,0.273135861,0
39,0,0,0,0.520611925,0.356089881,0.065471175,0.216583054,0.619192806,0
32,1,0,0,0.104927243,0.4353644,0.247031746,0.182466065,0.330849165,0
34,0,0,2,0.023473882,0.608934469,0.922888671,0.729065772,0.152817361,0
35,1,0,0,0.27056732,0.457421899,0.660649744,0.531653184,0.678712987,0
38,0,0,0,0.086384467,0.475044206,0.422272416,0.72236598,0.280856964,0
34,0,0,0,0.130158637,0.588487541,0.224214739,0.891345014,0.989316119,1
40,0,0,0,0.283751545,0.610079965,0.908401977,0.803664962,0.200121441,1
30,0,1,1,0.143394838,0.443431032,0.219539365,0.155464075,0.504551981,0
30,1,0,0,0.785633453,0.501398878,0.536479111,0.719393866,0.071206851,0
33,0,1,0,0.650115801,0.470110342,0.277941764,0.316025331,0.01612663,0
32,0,0,0,0.146161105,0.232296309,0.56226706,0.311791616,0.071686298,0
30,0,0,1,0.385235904,0.136389992,0.923196987,0.510886404,0.33480595,0
40,0,1,0,0.382863654,0.566151412,0.645983028,0.46229459,0.644273647,0
42,0,0,2,0.415234596,0.287945689,0.177952389,0.633923707,0.823142063,0
34,0,0,0,0.61711006,0.354618968,0.781714644,0.947366205,0.946847366,1
36,0,0,0,0.508869968,0.212758502,0.348245133,0.55048703,0.365958605,0
31,0,1,0,0.303586256,0.364891113,0.397288672,0.295554084,0.075452353,0
41,0,1,0,0.116159756,0.517626767,0.563248306,0.209553456,0.411403095,0
36,0,0,0,0.242444123,0.694172066,0.342261664,0.705477024,0.294581384,0
31,0,0,0,0.580155238,0.6347755,0.011356009,0.129848327,0.909515786,0
40,0,0,3,0.159550318,0.33853117,0.66007404,0.082747328,0.298715143,0
38,0,0,0,0.100988133,0.296809508,0.482607883,0.174126616,0.203363565,0
37,0,1,0,0.576725579,0.57664019,0.819081909,0.181524947,0.665829255,0
39,0,1,2,0.178766637,0.546878511,0.238240933,0.43756106,0.29216451,0
39,0,0,0,0.130797454,0.618147747,0.04692751,0.104343754,0.326914553,0
36,0,0,0,0.360771852,0.425966547,0.394566837,0.531924116,0.833621884,0
25,0,1,2,0.222587831,0.729574057,0.352209572,0.836342808,0.717336833,1
36,0,0,2,0.144103036,0.788651571,0.425180288,0.453313124,0.241729007,0
36,0,1,0,0.051983198,0.449379134,0.597587613,0.455819297,0.681948949,0
30,1,0,0,0.073525162,0.442756544,0.29215199,0.150766499,0.551948001,0
49,0,0,1,0.111571936,0.891022474,0.296577621,0.329680048,0.424936335,0
30,0,0,1,0.176542553,0.622455147,0.551837862,0.710960558,0.368780871,0
40,0,1,1,0.12260844,0.26374728,0.105272427,0.656652997,0.786674004,0
42,0,0,1,0.012135224,0.4808172,0.937900321,0.56060554,0.91345829,0
35,0,0,0,0.503229811,0.593746275,0.700934229,0.497926723,0.343558597,0
29,0,1,1,0.335649776,0.052662367,0.199877874,0.763612177,0.112084834,0
40,0,0,0,0.390979949,0.589866332,0.00587541,0.531145439,0.9908905,0
41,1,1,2,0.135567223,0.549628496,0.921224762,0.372550374,0.770274639,0
32,0,0,1,0.362086468,0.441272523,0.453157232,0.615888453,0.527093805,0
32,1,0,1,0.586464192,0.632491353,0.331332236,0.186611835,0.952678528,0
34,0,0,0,0.302241029,0.462894776,0.643578764,0.137550573,0.312025804,0
31,0,0,1,0.019213679,0.247070433,0.179432943,0.363420912,0.23539894,0
29,0,0,0,0.085227651,0.435675852,0.092785658,0.158006397,0.470066538,0
32,0,0,1,0.358757313,0.356453083,0.44407634,0.426813207,0.621771777,0
34,0,1,0,0.761038247,0.501341336,0.297432112,0.019427547,0.980612151,0
35,0,1,1,0.457092448,0.951421927,0.813506781,0.280067583,0.500895796,0
31,0,0,1,0.257418912,0.782507251,0.330155677,0.231966858,0.681248234,0
34,0,0,0,0.101093276,0.456103042,0.208764656,0.459248208,0.527176859,0
42,0,0,1,0.441195674,0.670636884,0.298105182,0.086878509,0.339984782,0
35,0,0,0,0.194966828,0.625995932,0.789353986,0.087597048,0.071296776,0
30,0,0,2,0.387073031,0.531094848,0.466254506,0.598776977,0.694830683,0
36,0,0,0,0.58446046,0.556577638,0.503329513,0.280792851,0.562805838,0
36,0,1,0,0.15513646,0.574687606,0.000219829,0.681916215,0.271506859,0
34,0,1,1,0.251114699,0.455557866,0.429576023,0.079853089,0.633624873,0
37,0,1,0,0.57769023,0.591559295,0.37630929,0.739247028,0.07751054,0
39,0,0,1,0.274424879,0.484734667,0.370256338,0.647311298,0.417641591,0
46,0,0,1,0.189744234,0.715653013,0.174192708,0.654665654,0.127530015,0
43,0,0,0,0.151215069,0.414990399,0.402338484,0.013752494,0.336441119,0
38,0,0,1,0.256213333,0.454397922,0.221780642,0.377846236,0.749505378,0
42,0,0,0,0.073843016,0.34152766,0.535673787,0.538525712,0.146403571,0
38,1,0,1,0.093456546,0.361502499,0.322054325,0.456410427,0.943116099,0
34,0,0,2,0.128416194,0.298920157,0.498411662,0.65278149,0.928840307,0
37,0,0,1,0.639076529,0.760885415,0.293765034,0.190876773,0.483684534,0
46,0,0,2,0.571250778,0.483804454,0.260677976,0.707014646,0.261794112,0
42,0,0,0,0.160112761,0.600263503,0.245078252,0.215953414,0.539222586,0
36,1,0,0,0.452905176,0.265114019,0.835857781,0.338846426,0.880459525,0
37,0,0,2,0.284845762,0.53028872,0.376103976,0.587810783,0.728321911,0
40,0,0,0,0.353973466,0.612881926,0.537980451,0.237767981,0.925169458,0
35,0,0,2,0.389414516,0.656842541,0.266287463,0.320279629,0.885798331,0
36,0,0,2,0.199964084,0.633065003,0.123655711,0.318273906,0.184641387,0
36,0,1,1,0.032116591,0.474943477,0.166917707,0.164253646,0.190908524,0
37,0,0,2,0.174366287,0.525930886,0.11468457,0.068600424,0.554183699,0
37,0,0,2,0.17907966,0.32974054,0.228637706,0.18034327,0.366764455,0
37,0,0,0,0.363437411,0.596026384,0.426875568,0.297493742,0.788739914,0
33,0,0,0,0.061536782,0.563054945,0.586248636,0.607495315,0.752079069,0
39,0,0,0,0.033858181,0.6141554,0.369590677,0.010856232,0.470752371,0
37,0,0,0,0.419016916,0.397286939,0.560926253,0.009439064,0.346832642,0
33,0,0,1,0.281216646,0.609788946,0.456136111,0.303247065,0.942990159,0
35,0,0,0,0.045665123,0.750190502,0.646174628,0.290044889,0.501565633,0
31,0,0,2,0.054322586,0.534443046,0.394540212,0.609328559,0.184678718,0
41,0,0,0,0.556939975,0.323195827,0.567081257,0.572932624,0.466446902,0
40,1,0,1,0.590218541,0.503699345,0.432971062,0.011993642,0.951029945,0
41,0,0,0,0.858907992,0.521730329,0.482940001,0.418747795,0.901279215,0
34,0,0,0,0.011465238,0.646699587,0.108853067,0.168642451,0.863170743,0
33,1,1,0,0.258704591,0.426486157,0.306979456,0.710318727,0.266435447,0
25,0,0,0,0.513101784,0.242438673,0.551222994,0.470479132,0.640582251,0
29,0,0,1,0.517093237,0.545510227,0.480867218,0.144621048,0.29225042,0
37,0,0,2,0.732390805,0.570413384,0.309034076,0.163707162,0.40700899,0
30,0,0,0,0.087753815,0.499087417,0.479822303,0.163275562,0.037442564,0
34,1,0,3,0.427405098,0.516078213,0.134996867,0.04656945,0.215867582,0
35,1,0,2,0.61358539,0.736300156,0.479149087,0.35178165,0.2274719,0
37,0,0,1,0.64048706,0.562939247,0.204557809,0.010991543,0.806866708,0
32,0,0,0,0.389404612,0.345454975,0.273032777,0.302232197,0.18680785,0
39,0,0,2,0.211858624,0.707114785,0.351785149,0.237827106,0.405614965,0
37,0,0,0,0.18912805,0.561112675,0.324263735,0.29135991,0.042049788,0
42,0,0,2,0.242352887,0.564817474,0.700275896,0.111580962,0.856580592,0
24,0,0,1,0.563397432,0.590509597,0.335818901,0.307281896,0.201918219,0
30,0,1,0,0.282541694,0.639621828,0.275418929,0.005356492,0.320917409,0
44,0,0,3,0.185596947,0.589063229,0.100601934,0.154916962,0.234216643,0
31,0,0,0,0.508242531,0.746732807,0.523306068,0.3065063,0.807065498,0
38,1,1,1,0.457449484,0.195454217,0.184283226,0.682883646,0.406260898,0
47,0,0,1,0.16812122,0.49786897,0.401623581,0.797572982,0.756943396,1
36,0,0,2,0.506386118,0.119181686,0.192654837,0.051137196,0.560411358,0
44,0,0,0,0.221382562,0.330898614,0.637591739,0.639081667,0.611523176,0
36,0,0,2,0.226342319,0.367643419,0.512359242,0.344043535,0.557273778,0
35,1,0,2,0.528739822,0.529669214,0.224834109,0.609524959,0.08431853,0
35,0,0,2,0.271930744,0.392013129,0.638726671,0.627867343,0.26608779,0
33,0,0,0,0.087807964,0.306624332,0.523845614,0.252552132,0.448003024,0
33,0,1,1,0.48711975,0.395684455,0.292909676,0.661356534,0.830931142,0
36,0,0,0,0.310406368,0.385229848,0.53961537,0.605009116,0.066766695,0
35,0,0,1,0.490019689,0.659307097,0.853795764,0.026819677,0.540707382,0
38,0,0,2,0.096265833,0.418928398,0.656607354,0.196781862,0.649431877,0
35,0,1,0,0.255132488,0.540729366,0.486586882,0.245395104,0.369791523,0
28,0,0,3,0.461456703,0.630568904,0.564543686,0.075595839,0.891003961,0
33,1,0,3,0.230999757,0.485351949,0.485787209,0.364093386,0.258301046,0
33,1,0,2,0.02747031,0.371963088,0.004541241,0.154787876,0.384705999,0
32,0,0,0,0.125731868,0.647978018,0.383662364,0.157468452,0.698098203,0
50,0,0,1,0.006742286,0.526518534,0.157648955,0.597272998,0.778196523,0
34,0,1,2,0.241027539,0.362011202,0.392896639,0.129136387,0.593230775,0
40,0,0,2,0.141522495,0.338596343,0.351050631,0.601947079,0.351534447,0
41,0,0,0,0.610472092,0.47589381,0.648284567,0.265582537,0.679353347,0
41,0,0,0,0.170025116,0.500056256,0.286306302,0.742496946,0.548408885,0
44,0,0,3,0.014057313,0.606578824,0.150328695,0.563820591,0.43046849,0
35,0,0,2,0.225005315,0.673805876,0.410328846,0.498080476,0.623651902,0
42,0,0,0,0.091799012,0.304129977,0.129765408,0.271222197,0.159821221,0
48,0,0,0,0.254579353,0.867783257,0.51259204,0.175788088,0.692784367,0
35,0,0,1,0.086704908,0.511624068,0.301535912,0.637694231,0.087020773,0
37,0,1,2,0.253725108,0.530139352,0.730989524,0.299710005,0.318101577,0
29,0,0,0,0.632320495,0.365300826,0.683490774,0.038824465,0.278919109,0
